metric,filtered,raw_pi,abs_diff
gmvp_sharpe,1.573498,1.573498,7.477574115455354e-12
gmvp_var,9.9e-05,9.9e-05,1.406562583419757e-15
turnover_l1,0.462324,0.462324,4.248168483655945e-11
fro,0.027014,0.027014,6.5619974731756514e-12
logeuc,89.648625,89.648625,1.0262795058224583e-09
