,frob_med,stein,nll,R_cond
frob_med,1.0,-0.6071428571428571,-0.6071428571428571,0.0
stein,-0.6071428571428571,1.0,1.0,0.25
nll,-0.6071428571428571,1.0,1.0,0.25
R_cond,0.0,0.25,0.25,1.0
