panel,contrast,est,lo,hi,covers0,n
Full,"SIM - EWMA, R^{\mathrm{cond}}",0.03713842030789053,-0.009585637015766438,0.10412307533335423,True,247
Full,"SIM - Persistence, R^{\mathrm{cond}}",0.03560849344009969,-0.002859323475900696,0.09348754645188968,True,247
Full,"SIM - Ledoit--Wolf, Stein",35521353.646451876,18634731.743386675,61065351.929666996,False,247
Future $|r|\le0.5$,"SIM - EWMA, R^{\mathrm{cond}}",1.8974271560815815e-05,3.75036391389248e-06,2.7016354079198745e-05,False,194
Future $|r|\le0.5$,"SIM - Ledoit--Wolf, Stein",86197.26844879403,73118.50388022928,98007.09507378202,False,194
Lookback+future $|r|\le0.5$,"SIM - Persistence, R^{\mathrm{cond}}",3.7670370409347824e-05,2.7249659229463962e-05,4.683626210761887e-05,False,95
