regime,label,n_days,pct_time,realized_vol_ann_pct,avg_corr,mean_fro,mean_gmvp_sharpe
0,Calm Bull,148,22.4,48.1,0.303,0.0242,1.3603
1,High Stress,171,25.8,62.7,0.332,0.0319,1.8326
2,Normal,168,25.4,48.3,0.307,0.0219,1.3577
3,High Volatility,175,26.4,67.5,0.297,0.0294,1.7028
