method,Sharpe@0bps,Sharpe@5bps,Sharpe@10bps,Wealth@0bps,Wealth@5bps,Wealth@10bps,turnover
model,1.5735,1.5457,1.518,9.474,8.739,8.06,0.4406
mix,1.3513,1.3321,1.313,6.771,6.384,6.019,0.322
shrink,1.1248,1.1145,1.1041,4.398,4.254,4.115,0.1821
roll,1.036,1.0221,1.0081,4.317,4.13,3.95,0.2428
pers,0.9979,0.9712,0.9445,8.419,7.732,7.101,0.4664
